article,ProblemeLocalisation ?
DT62-01038,commune de Nortkerque.,commune de Notkerque.
DT62-01489,"commune de Rebreuve-sur-Canche, hameau de Rebreuviette.",commune de Rebreuviette.
DT62-01566,"commune de Tubersent, hameau de Courteville.",commune de Courteville.
DT62-01872,"commune d’Enquin, hameau de Fléchinel ",commune de Fléchinel 
DT62-01896,"commune de Clerques, hameau d’Audenfort.",commune d'Audenfort.
DT62-01932,"commune de Guémy, tenu du château de Tournehem.","commune de Gémy, tenu du château de Tournehem."
DT62-01999,"commune de Landrethun-lez-Ardres, hameau d'Yeuse.",commune d'Yeuse.
DT62-02256,"commune de Pihem, hameau de Bientque , ","commune de Bientque, "
DT62-02376,"commune de Gouy-Saint-André, hameau de Saint-André-au-Bois.",commune de Saint-André-au-Bois.
DT62-02387,canton de Béthune.,commune de Béthune.
DT62-02782,"commune de Wierre-Effroy, hameau d’Autembert.",commune d'Autembert.
DT62-02983,"commune de Brêmes, hameau de Ferlinghem, mouvant du château de Tournehem.","commune de Ferlinghem, mouvant du château de Tournehem."
DT62-02995,"commune de Rebreuve-sur-Canche, hameau de Rebreuviette.",commune de Rebreuviette.
DT62-03297,"commune de Leulinghem, hameau d’Étrehem.",commune d'Étrehem.
DT62-03415,communes de Beaumont et de Quiéry-la-Motte.,communes de Beaumont et de Quiéry-la-Molte.
DT62-03575,"commune de Gouy-Saint-André, hameau de Saint-André-au-Bois.",commune de Saint-André-au-Bois.
DT62-04643,"commune de Gouy-Saint-André, hameau de Saint-André-au-Bois, où fut transférée, ","commune de Saint-André-au-Bois, où fut transférée, "
DT62-05064,"commune de Gouy-Saint-André, hameau de Saint-André-au-Bois.",commune de Saint-André-au-Bois.
DT62-05337,"commune de Ferques, section d’Élinghen.",commune d'Élinghen.
DT62-05631,canton d’Audruicq qui comprenait les quatre ,canton d'Andruicq qui comprenait les quatre 
DT62-05817,"commune de Gouy-Saint-André, hameau de Saint-André-au-Bois.",commune de Saint-André-au-Bois.
DT62-05856,commune de Norrent-Fontes.,commune de Fontes.
DT62-06033,communes de Sauchy-l’Estrée et de Marquion.,communes de Cauchy-l'Estrée et de Marquion.
DT62-06247,"commune de Condette, hameau de Bellefontaine.",commune de Bellefontaine.
DT62-06478,"commune de Rebreuve-sur-Canche, hameau de Rebreuviette.",commune de Rebreuviette.
DT62-06951," commune de Beaurainville, section de Beaurain-Château.",commune de Beaurain-Château.
DT62-07078,"commune d'Enquin, section  de Serny.",commune de Serny.
DT62-07766,"commune d'Aire-sur-la-Lys, hameau de Rincq, affluent de la Lys.","commune de Rincq, affluent de la Lys."
DT62-07783,"commune de Leulinghem, hameau d’Étrehem.",commune d'Étrehem.
DT62-08213,commune de Calonne-sur-la-Lys.,commune de Colonne-sur-la-Lys.
DT62-08874,"commune de Rebreuve-sur-Canche, hameau de Rebreuviette.",commune de Rebreuviette.
DT62-09425,arrondissement de Boulogne.,arrondissement de Boul.
DT62-09689,"commune de Rinxent, section d'Hydrequen, tenu du château de Fiennes.","commune d'Hydrequen, tenu du château de Fiennes."
DT62-09759,"commune d’Outreau, hameau d’Équihen ; ",commune d'Équihen ; 
DT62-10219,"commune d’Aire-sur-la-Lys, hameau de Glominghem ; ",commune de Glominghem ; 
DT62-10326,"commune de Beussent, hameau d’Engoudsent.",commune d'Engoudsent.
DT62-10430,"commune de Rebreuve-sur-Canche, hameau de Rebreuviette.",commune de Rebreuviette.
DT62-10488,"commune de Moringhem, hameau de Difques.",commune de Difques.
DT62-10507,"commune de Mentque-Nortbécourt, section de Nortbécourt, mouvant du château de Tournehem.","commune de Nortbécourt, mouvant du château de Tournehem."
DT62-10634,"commune de Marquise, hameau d’Hardenthun.",commune d'Hardenthun.
